patent_serial,paper_serial,similarity_score,patent_title,patent_year,paper_title,paper_year
PT200,P447,0.1401,FERROFLUIDIC COOLING AND ACOUTICAL NOISE REDUCTION IN MAGNETIC STIMULATORS,2022,A Method and Apparatus for Measuring the Magnetization Relaxation Times of Ferrofluids,2022
PT201,P1927,0.187,Adaptive golf ball,2013,Measurement of normal force in magnetorheological and ferrofluid lubricated bearings,2011
PT201,P691,0.1331,Adaptive golf ball,2013,Magnetorheological composites for biomedical applications,2021
PT201,P1180,0.126,Adaptive golf ball,2013,Highly responsive magnetoactive elastomers,2018
PT203,P82,0.2077,Rugged three-axis inclinometer,2016,Heat transfer optimization in power-law ferrofluids under gravitational and microgravity conditions,2024
PT203,P103,0.1503,Rugged three-axis inclinometer,2016,Combined convection of ferrofluids in a partitioned triangular cavity equipped with two permanent magnets,2024
PT203,P447,0.149,Rugged three-axis inclinometer,2016,A Method and Apparatus for Measuring the Magnetization Relaxation Times of Ferrofluids,2022
PT204,P955,0.2296,Ultra high vacuum ferrofluidic seals and method of manufacture,2005,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT204,P3495,0.208,Ultra high vacuum ferrofluidic seals and method of manufacture,2005,Stamped with the seal of approval,1997
PT204,P1053,0.1779,Ultra high vacuum ferrofluidic seals and method of manufacture,2005,A Comparative Study of Ferrofluid Seal and Magnetorheological Fluid Seal,2018
PT205,P1859,0.0917,Variable stiffness tow cable,2014,Dynamic performance characteristics of a curved slider bearing operating with ferrofluids,2012
PT205,P3190,0.0844,Variable stiffness tow cable,2014,Phase behavior of magnetic colloid-polymer mixtures: 1. Mean field calculations,2002
PT205,P2735,0.0798,Variable stiffness tow cable,2014,Magnets seal it off,2005
PT206,P3494,0.2469,Bearing assembly,1989,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT206,P3901,0.235,Bearing assembly,1989,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT206,P955,0.2211,Bearing assembly,1989,Experimental Validation and Numerical Simulation of Static Pressure in Multi-Stage Ferrofluid Seals,2019
PT207,P2490,0.1367,Imaging of immunomagnetically enriched rare cells,2013,Delivery of superparamagnetic nanoparticles for local chemotherapy after intraarterial infusion and magnetic drug targeting,2007
PT207,P3308,0.1362,Imaging of immunomagnetically enriched rare cells,2013,Optical tracking and detection of immunomagnetically selected and aligned cells,1999
PT207,P3161,0.1346,Imaging of immunomagnetically enriched rare cells,2013,"Immunomagnetic cell separation, imaging, and analysis using Captivate™ ferrofluids",2002
PT208,P1885,0.1218,Ocular Device,2013,A novel approach to measurement of permeability of magnetic fluids; [Metoda pomiaru przenikalności cieczy magnetycznych],2012
PT208,P3114,0.1174,Ocular Device,2013,Hydrodynamics of magnetic drug targeting,2002
PT208,P3455,0.0969,Ocular Device,2013,Clinical experiences with magnetic drug targeting: A phase I study with 4'-epidoxorubicin in 14 patients with advanced solid tumors,1996
PT21,P2046,0.1013,DYNAMIC MAGNETIC SHIELDING AND BEAMFORMING USING FERROFLUID FOR COMPACT MAGNETOENCEPHALOGRAPHY (MEG),2020,Can ferrohydrodynamic instabilities be useful in transducers? [Instrumentation Notes],2011
PT21,P2501,0.0991,DYNAMIC MAGNETIC SHIELDING AND BEAMFORMING USING FERROFLUID FOR COMPACT MAGNETOENCEPHALOGRAPHY (MEG),2020,Investigations of convective heat transfer in ferrofluid microflows using lattice-Boltzmann approach,2007
PT21,P552,0.0959,DYNAMIC MAGNETIC SHIELDING AND BEAMFORMING USING FERROFLUID FOR COMPACT MAGNETOENCEPHALOGRAPHY (MEG),2020,The effect of a polarizing magnetic field on the dynamic properties and the specific absorption rate of a ferrofluid in the microwave range,2022
PT211,P1041,0.2696,Ferrofluid compositions and process of making same,1975,Functional Group and Magnetic Properties of Fe3O4 Ferrofluids: The Impact of Dispersion Agent Composition,2018
PT211,P3118,0.15,Ferrofluid compositions and process of making same,1975,Biomedical application of ferrofluids containing magnetite nanoparticles,2001
PT211,P2856,0.1436,Ferrofluid compositions and process of making same,1975,Magneto-optical properties of CoFe2O4 ferrofluids. Influence of the nanoparticle size distribution,2004
PT212,P3792,0.1859,Conductive lubricant for magnetic disk drives,1999,Ferrofluid bearings ready to be exploited,1989
PT212,P685,0.1722,Conductive lubricant for magnetic disk drives,1999,Ferrofluid lubrication for ball bearings to avoid starvation,2020
PT212,P849,0.1639,Conductive lubricant for magnetic disk drives,1999,The influence of ferromagnetic fluids on performance of hydrodynamic bearings,2019
PT213,P790,0.0793,INDUCTIVE COUPLER CONNECTOR,2011,"From single-core nanoparticles in ferrofluids to multi-core magnetic nanocomposites: Assembly strategies, structure, and magnetic behavior",2020
PT213,P2212,0.0719,INDUCTIVE COUPLER CONNECTOR,2011,SRμCT and MRX analysis of ferrofluid accumulation in bovine arteries: A step further in the understanding of Magnetic Drug Targeting,2010
PT213,P2607,0.0714,INDUCTIVE COUPLER CONNECTOR,2011,Yield stress in thin layers of ferrofluids,2006
PT214,P1285,0.1398,Magnetic Fluid Power Generator Device,2013,Heat transfer enhancement of Fe3O4 ferrofluids in the presence of magnetic field,2017
PT214,P1868,0.1394,Magnetic Fluid Power Generator Device,2013,Ferrofluids for concurrent vibration absorption and energy harvesting,2013
PT214,P2130,0.139,Magnetic Fluid Power Generator Device,2013,Magnetic fluid driven flow in a capillary channel,2010
